id;sid;first_name;middle_name;last_name;nationality_id;ktp;ktp_exp_date;npwp;npwp_reg_date;passport;passport_exp_date;kitas;kitas_exp_date;birth_place;birth_date;sex;marital_status;spouse_name;heir;heir_ralation;education_background;occupation;nature_of_business;annual_income;fund_source;fund_source_text;description;investment_objective;mother_maiden_name;direct_sid;asset_owner;auth_person_ktp_reg_date;tax_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Bahrain Future;Lindsey;Cotton Tactics;Murazik;73054;Belize Dollar Bacon;2019-10-15;Borders reboot;2019-10-15;Liaison copy program;2019-10-15;Steel salmon application;2019-10-15;navigate Licensed Bosnia and Herzegovina;2019-10-16;C;S;synthesize Baby Credit Card Account;Portugal Persistent;hacking Interactions;I;v;Connecticut Avon Money Market Account;1811;HDD Security Virginia;solid state Clothing deposit;Maine Checking Account markets;Unbranded ;Concrete;Pizza yellow pr;F;2019-10-15;22739;2019-10-15;2019-10-15T20:03:31;39900;2019-10-16;2019-10-16T09:20:01;74424
2;indigo auxiliar;Leif;Cotton relationships;Stracke;91985;web-enabled interactive c;2019-10-15;Assimilated Uni;2019-10-16;Towels;2019-10-15;web-readiness;2019-10-15;integrated;2019-10-15;d;o;Chips Division;Massachusetts;Awesome Officer Bedfordshire;a;i;Expressway;62497;grow;New Jersey Gorgeous Soft Fish Mountain;Japan Knoll;Rhode Isla;user-centric;Mobility;d;2019-10-15;40873;2019-10-15;2019-10-16T10:02:19;97893;2019-10-16;2019-10-15T14:29:36;71597
3;withdrawal Toys;Dariana;Moldovan Leu;Aufderhar;59504;impactful;2019-10-15;THX;2019-10-15;bandwidth;2019-10-15;Producer;2019-10-15;neural Markets Branding;2019-10-16;e;S;deposit;fuchsia Music Salad;withdrawal circuit;g;d;Money Market Account users Guinea;43612;context-sensitive Metrics tran;Fresh;Cambridgeshire Central;Table Avon;Peru withdrawal Down-sized;invoice;L;2019-10-16;69122;2019-10-16;2019-10-15T18:15:06;1839;2019-10-15;2019-10-15T12:42:18;52966
4;generating;Jesse;Awesome Cotton Tuna;Kunze;82974;yellow Games Concrete;2019-10-15;USB;2019-10-15;Credit Card Account;2019-10-15;Towels Internal;2019-10-16;drive Ireland;2019-10-16;C;G;Business-focused generate grid-enabled;International card;West Virginia Keys;F;b;Soap;84152;indexing;Savings Account extensible connect;robust;interface ;Investment Account Forge Licensed;auxiliary;E;2019-10-16;9158;2019-10-15;2019-10-15T12:37:58;96209;2019-10-16;2019-10-15T15:41:16;95023
5;Mount Computer ;Savion;alarm 1080p payment;Pouros;63723;Engineer Central deposit;2019-10-15;Tasty Metal Cha;2019-10-15;Unions algorithm;2019-10-16;card azure Frozen;2019-10-16;online program Refined Granite Gloves;2019-10-15;d;G;Greenland models streamline;projection Maldives;withdrawal alarm Timor-Leste;P;T;Books CSS Holy See (Vatican City State);93906;primary Supervisor proactive;Fantastic Sleek Granite Tuna Utah;Coordinator;Practical ;Adaptive Practical B2C;SQL;P;2019-10-16;10946;2019-10-16;2019-10-16T01:14:56;67964;2019-10-16;2019-10-16T05:24:36;95641
6;neural Cloned M;Willis;XSS Investment Account Investor;Yundt;16703;Associate Intuitive Creat;2019-10-15;Auto Loan Accou;2019-10-15;Automated;2019-10-16;green lavender;2019-10-15;wireless Generic Frozen Bike EXE;2019-10-15;D;B;Salad indexing Pre-emptive;generate;Personal Loan Account;S;d;Tasty Fresh Pizza Jewelery monitoring;93158;bandwidth fresh-thinking;implement;Saint Helena Pound;Borders;Integration;Bond Markets Un;F;2019-10-16;49514;2019-10-15;2019-10-15T23:06:50;51607;2019-10-15;2019-10-15T12:53:31;82468
7;open-source Oug;Kennedy;optimal EXE optical;Okuneva;24528;Pizza Fish next-generatio;2019-10-16;Quality Generic;2019-10-16;SCSI;2019-10-15;Burg SAS Music;2019-10-15;Reduced Corporate;2019-10-16;T;a;website New York;exuding;Beauty synthesizing;G;B;deposit Mobility;10250;Directives Baht Tasty Plastic ;bypass hard drive Hollow;Checking Account;SCSI;Technician Architect calculate;Auto Loan Accou;M;2019-10-16;37183;2019-10-15;2019-10-15T14:59:50;77040;2019-10-16;2019-10-15T18:14:57;102
8;Ball Wells;Tyreek;Practical GB;Leffler;79480;Guinea Franc fuchsia Lice;2019-10-15;deposit;2019-10-16;Usability Chair mindshare;2019-10-15;applications invoice unleash;2019-10-16;Specialist e-services;2019-10-15;R;a;Neck Liaison;fuchsia;hack;S;P;indigo Manors;123;Savings Account;Ethiopian Birr architectures;Networked;Handcrafte;South Carolina;website Curve;C;2019-10-15;39249;2019-10-16;2019-10-15T23:07:46;97469;2019-10-15;2019-10-15T17:19:22;29166
9;El Salvador Col;Orville;Handmade Granite Fish Rustic Config;Yost;57090;Health;2019-10-15;magenta efficie;2019-10-15;Tactics;2019-10-16;Belize PCI;2019-10-16;bypassing;2019-10-16;b;S;overriding Rustic Metal Computer Web;circuit;Personal Loan Account;G;A;indexing Handcrafted;89481;Montserrat synthesizing;Port Sleek Wooden Fish;Handmade Generic Concrete Tuna;Trafficway;pink Architect;override PNG;d;2019-10-15;2086;2019-10-15;2019-10-15T18:58:11;22845;2019-10-16;2019-10-15T10:44:10;54247
10;Borders Intelli;Dale;web-readiness;Doyle;25768;Drives XSS interface;2019-10-15;e-commerce bric;2019-10-15;Awesome Fresh Hat New Jer;2019-10-16;interface;2019-10-15;HDD Forward;2019-10-16;z;s;program Soft interface;Savings Account deposit redefine;Shirt SDD;c;P;payment Rustic;65212;toolset incentivize;deposit matrices quantify;redefine;Ford;SDD;Gloves Jordan;U;2019-10-15;24871;2019-10-15;2019-10-15T19:50:12;94858;2019-10-15;2019-10-16T04:35:15;16704
